PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"hyphen",,"koppelteken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"period",,"punt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"slash",,"slash",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Keywords rule",,"Trefwoordenregel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The keyword search rule allows you to set up a search query with keywords, inclusions, and exclusions, as well as choosing in which languages and on which sources to search. For example, if you use Microsoft, MSFT as keywords, and CRM as inclusions, you’ll get posts that contain Microsoft OR MSFT AND CRM.",,"Met behulp van een zoekregel voor trefwoorden kunt u een zoekquery definiëren met trefwoorden, opnamen en uitsluitingen. Bovendien kunt u aangeven in welke talen en in welke bronnen er moet worden gezocht. Als u bijvoorbeeld Microsoft, MSFT als trefwoorden gebruikt en CRM opgeeft als een opname, worden er berichten geretourneerd die Microsoft OF MSFT EN CRM bevatten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The keyword search rule lets you set up a search query with keywords, inclusions, and exclusions, and choose which languages and sources to search. For example, if you use Microsoft, MSFT as keywords, and Dynamics 365 as inclusions, you’ll get posts that contain Microsoft OR MSFT AND Dynamics 365.",,"Met behulp van een zoekregel voor trefwoorden kunt u een zoekquery definiëren met trefwoorden, opnamen en uitsluitingen. Bovendien kunt u aangeven in welke talen en in welke bronnen er moet worden gezocht. Als u bijvoorbeeld Microsoft, MSFT als trefwoorden gebruikt en Dynamics 365 opgeeft als een opname, worden er berichten geretourneerd die Microsoft OF MSFT EN Dynamics 365 bevatten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook page rule",,"Regel voor Facebook-pagina's",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Facebook page rule allows you to capture all conversations on a public Facebook page. The conversations are captured regardless of any previously defined keyword search rule in the same search topic.",,"Met behulp van een zoekregel voor Facebook-pagina’s kunt u alle gesprekken vastleggen die worden gehouden op een openbare Facebook-pagina. De gesprekken worden vastgelegd ongeacht eventuele eerder gedefinieerde zoekregels voor trefwoorden in hetzelfde zoekonderwerp.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter rule",,"Twitter-regel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Twitter rule allows you to track the conversations for a specific Twitter profile. The Twitter profiles are captured regardless of any previously set keyword search rule in the same topic.",,"Met behulp van een zoekregel voor Twitter kunt u alle gesprekken voor een bepaald Twitter-profiel volgen. De profielen worden gevolgd ongeacht eventuele eerder ingestelde zoekregels voor trefwoorden in hetzelfde onderwerp.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private messages rule",,"Regel voor privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can acquire private messages from authenticated Twitter and Facebook Accounts when (i) a Facebook or Twitter Profile is authenticated on the Social Profiles page; and (ii) the acquisition of private messages has been enabled by the owner of the profile.",,"U kunt privéberichten ophalen van geverifieerde Twitter- en Facebook-accounts als (i) er een Facebook- of Twitter-profiel is geverifieerd op de pagina Sociale profielen; en (ii) het verkrijgen van privéberichten is ingeschakeld door de eigenaar van het profiel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instagram rule",,"Instagram-regel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Instagram rule allows you to track the posts and comments for a specific Instagram account. The posts and comments are captured regardless of any previously set keyword search rule in the same topic.",,"Met behulp van een Instagram-regel kunt u de berichten en reacties voor een specifiek Instagram-account volgen. De berichten en reacties worden vastgelegd, ongeacht eventuele eerder ingestelde zoekregels voor trefwoorden in hetzelfde onderwerp.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn rule",,"LinkedIn-regel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The LinkedIn rule allows you to track the posts and comments for a specific LinkedIn organization page. Posts and comments are captured regardless of any previously set keyword rule in the same topic.",,"Met de LinkedIn-regel kunt u de berichten en reacties voor een specifieke LinkedIn-organisatiepagina bijhouden. Berichten en reacties worden vastgelegd, ongeacht een eventueel eerder ingestelde trefwoordregel in hetzelfde onderwerp.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube rule",,"YouTube-regel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The YouTube rule allows you to track the posts and comments for a specific YouTube channel. Posts and comments are captured regardless of any previously set keyword rule in the same topic.",,"Met de YouTube-regel kunt u de berichten en reacties voor een specifieke YouTube-methode bijhouden. Berichten en reacties worden vastgelegd, ongeacht een eventueel eerder ingestelde trefwoordregel in hetzelfde onderwerp.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile doesn't have the required permissions for this action. Please make sure you're using the correct social profile.",,"Dit sociale profiel heeft niet de vereiste machtigingen voor deze actie. Zorg ervoor dat u het juiste sociale profiel gebruikt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Custom sources rule",,"Aangepaste bronnenregel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Gather all posts from a previously created group of custom sources without matching any keywords.",,"Verzamel alle berichten van een eerder gemaakte groep aangepaste bronnen zonder overeenkomende trefwoorden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Custom Sources.",,"Aangepaste bronnen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This name already exists in categories or search topics. Choose a different name.",,"Deze naam bestaat al in categorieën of zoekonderwerpen. Kies een andere naam.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No results found.",,"Geen resultaten gevonden.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No groups found. Please change filter and try again.",,"Geen groepen gevonden. Wijzig filter en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No users selected",,"Geen gebruikers geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"""" and """",,"""" en """",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""results for ""%{searchTerms}"""",,""resultaten voor ""%{searchTerms}"""",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Widgets",,"Widgets",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See private messages",,"Zie privéberichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select all",,"Alles selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select entity %{entityName}",,"Entiteit %{entityName} selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select user %{displayName}",,"Gebruiker %{displayName} selecteren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Selected",,"Geselecteerd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Send email to %{emailAddress}",,"Een e-mail sturen naar %{emailAddress}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share this stream with other users",,"Deze stream delen met andere gebruikers",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share with all users",,"Delen met alle gebruikers",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} User (Ownership %{ownership_count}) |||| %{smart_count} Users (Ownership %{ownership_count})",,"%{smart_count} gebruiker (eigendom %{ownership_count}) |||| %{smart_count} gebruikers (eigendom %{ownership_count})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} User |||| %{smart_count} Users",,"%{smart_count} gebruiker |||| %{smart_count} gebruikers",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collapse navigation",,"Navigatie samenvouwen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expand navigation",,"Navigatie uitvouwen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open navigation",,"Navigatie openen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Value: ",,"Waarde: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Can't authenticate this page. The user needs to be one of the administrators of the page.",,"Deze pagina kan niet worden geverifieerd. De gebruiker moet een van de beheerders van de pagina zijn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authenticate",,"Verifiëren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Before you can search for Twitter accounts, add a Twitter profile to your social profiles.",,"Voordat u gaat zoeken naar Twitter-accounts, moet u een Twitter-profiel toevoegen aan uw sociale profielen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Note",,"Notitie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture on %{sourceType}",,"Profielafbeelding op %{sourceType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Profile picture placeholder on %{sourceType}",,"Tijdelijke aanduiding profielafbeelding op %{sourceType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social profile valid",,"Sociaal profiel geldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social profile invalid",,"Sociaal profiel ongeldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't authorize this social profile due to the maximum number of application requests reached.",,"Dit sociale profiel kan niet worden geautoriseerd omdat het maximale aantal toepassingsaanvragen is bereikt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Selling Assistant",,"Social Selling Assistant",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Solution %{solution_id}",,"Oplossing %{solution_id}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sort column %{colName} in ascending order",,"Kolom %{colName} sorteren in oplopende volgorde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sort column %{colName} in descending order",,"Kolom %{colName} sorteren in aflopende volgorde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add one or two characters.",,"Voeg een of meer tekens toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This name already exists. Choose a different name and try again.",,"Deze naam is al in gebruik. Kies een andere naam en probeer het opnieuw.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Custom source couldn't be saved",,"Aangepaste bron kan niet worden opgeslagen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't added any custom sources to this group yet.",,"U hebt nog geen aangepaste bronnen aan deze groep toegevoegd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To acquire posts from Facebook pages, go to <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>, authenticate a Facebook user, and then allow the acquisition of Facebook pages.",,"Als u berichten van Facebook-pagina's wilt verzamelen, gaat u naar <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a>, verifieert u een Facebook-gebruiker en staat u vervolgens verzameling van Facebook-pagina's toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To acquire posts from Facebook pages, go to <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>, authenticate a Facebook Acquisition profile, and then allow the acquisition of Facebook pages.",,"Als u berichten van Facebook-pagina's wilt verzamelen, gaat u naar <a href='%{navigateToSocialProfilesLink}'>Sociale profielen</a>, verifieert u een Facebook-verzamelprofiel en staat u vervolgens verzameling van Facebook-pagina's toe.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data acquisition for this LinkedIn page has stopped because there is no longer a valid token for the LinkedIn Page. To restart data acquisition, go to <a href='%{navigateToSocialProfiles}'>Social Profiles</a> and re-authenticate the LinkedIn page profile.",,"Het ophalen van gegevens van LinkedIn is gestopt omdat er niet langer een geldig token voor de LinkedIn-pagina is. Als u het ophalen van gegevens opnieuw wilt starten, moet u het LinkedIn-paginaprofiel opnieuw verifiëren via <a href='%{navigateToSocialProfiles}'>Sociale profielen</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To get ready for the new and faster Facebook data acquisition, authenticate your Facebook user profile in Social Profiles. Once you have authenticated your profile and we have enabled new data acquisition for your solution, we'll inform you by email. Authenticating a Facebook user profile gives you a valid access token, which is required to continue future data acquisition from Facebook pages. A token is usually valid for 60 days, and you’ll get reminders to take action when it's about to expire.",,"Als u zich wilt voorbereiden op de nieuwe, snellere Facebook-gegevensverzameling, verifieert u uw Facebook-gebruikersprofiel in Sociale profielen. Nadat u uw profiel hebt geverifieerd en verzameling van nieuwe gegevens voor uw oplossing is ingeschakeld, informeren we u via e-mail. Als u een Facebook-gebruikersprofiel verifieert, krijgt u een geldig toegangstoken, dat vereist is om in de toekomst door te gaan met gegevensverzameling vanaf Facebook-pagina's. Een token is meestal 60 dagen geldig en u ontvangt herinneringen wanneer het token op het punt staat te verlopen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To get ready for the new and faster Facebook data acquisition, authenticate your Facebook Acquisition profile in Social Profiles. Once you have authenticated your profile and we have enabled new data acquisition for your solution, we'll inform you by email. Authenticating a Facebook Acquisition profile gives you a valid access token, which is required to continue future data acquisition from Facebook pages. A token is usually valid for 60 days, and you’ll get reminders to take action when it's about to expire.",,"Als u zich wilt voorbereiden op de nieuwe, snellere Facebook-gegevensverzameling, verifieert u uw Facebook-verzamelprofiel in Sociale profielen. Nadat u uw profiel hebt geverifieerd en verzameling van nieuwe gegevens voor uw oplossing is ingeschakeld, informeren we u via e-mail. Als u een Facebook-verzamelprofiel verifieert, krijgt u een geldig toegangstoken, dat vereist is om in de toekomst door te gaan met gegevensverzameling vanaf Facebook-pagina's. Een token is meestal 60 dagen geldig en u ontvangt herinneringen wanneer het token op het punt staat te verlopen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To get ready for the new and faster Facebook data acquisition, authenticate your Facebook user profile in <a href='%{navigateToSocialProfiles}'>Social Profiles</a>. Once you have authenticated your profile and we have enabled new data acquisition for your solution, we'll inform you by email.<br>Authenticating a Facebook user profile gives you a valid access token, which is required to continue future data acquisition from Facebook pages. A token is usually valid for 60 days, and you’ll get reminders to take action when it's about to expire.",,"Als u zich wilt voorbereiden op de nieuwe, snellere Facebook-gegevensverzameling, verifieert u uw Facebook-gebruikersprofiel in <a href='%{navigateToSocialProfiles}'>Sociale profielen</a>. Nadat u uw profiel hebt geverifieerd en we verzameling van nieuwe gegevens voor uw oplossing hebben ingeschakeld, informeren we u via e-mail.<br>Als u een Facebook-gebruikersprofiel verifieert, krijgt u een geldig toegangstoken, dat vereist is om in de toekomst door te gaan met gegevensverzameling vanaf Facebook-pagina's. Een token is meestal 60 dagen geldig en u ontvangt herinneringen wanneer het token dreigt te verlopen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
